content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
film surprisingly well directed brett ratner keeps things moving well least problematic third act,0.0,0.056774978,0.030784663,0.17319067,0.026973182,0.025267921,0.0060161497,0.036663022,0.018478861,0.021810569,0.021593489,0.13508528,0.032903567,0.031210246,0.013164654,0.013630449,0.020351741,0.081826724,0.02549257,0.07072526,0.07658725,0.027464539,0.026184637,0.027819596
desperately wants wacky screwball comedy screwy thing many talented people convinced waste time,0.0,0.06370787,0.03454383,0.13328882,0.030266926,0.028353432,0.0067507923,0.102190934,0.020735346,0.024473896,0.024230309,0.029478513,0.036921483,0.035021383,0.07580526,0.015294887,0.022836927,0.09182006,0.028605511,0.07936057,0.024896203,0.030818282,0.02938209,0.031216696
disturbingly superficial approach material,0.0,0.084290296,0.04570408,0.09557667,0.04004541,0.037513718,0.008931805,0.05443131,0.02743442,0.0323808,0.032058515,0.03900228,0.048849892,0.046335917,0.019544749,0.020236284,0.03021497,0.040711164,0.037847236,0.024227062,0.032939542,0.0407749,0.038874704,0.12207426
depressing movie many missed opportunities,0.0,0.15273045,0.1170158,0.08843419,0.037052806,0.034710307,0.008264328,0.050363645,0.025384238,0.029960973,0.029662773,0.03608763,0.045199323,0.042873222,0.018084163,0.01872402,0.027956996,0.037668806,0.035018902,0.022416567,0.030477962,0.03772778,0.03596959,0.038215518
movie get sufficient distance leroy delusions escape maudlin influence,0.0,0.15272866,0.04228811,0.08843317,0.037052374,0.10944785,0.008264232,0.05036306,0.025383942,0.029960625,0.029662428,0.03608721,0.0451988,0.042872723,0.018083952,0.0187238,0.02795667,0.037668366,0.035018496,0.022416305,0.030477608,0.037727337,0.03596917,0.03821507
fact best part movie comes second homage one demme good films bode well rest,0.0,0.105445474,0.02919617,0.11265528,0.025581362,0.023964092,0.0057057156,0.08636793,0.017525349,0.02068514,0.12367932,0.12811315,0.031205738,0.029599791,0.012485357,0.012927116,0.07089572,0.02600665,0.024177147,0.015476461,0.02104207,0.026047364,0.024833504,0.0263841
decent dull,0.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
contains big laughs many graze funny bone miss altogether part consciously dumbed approach wears thin,0.0,0.060041822,0.09009221,0.06808136,0.028525224,0.026721843,0.0063623204,0.038772617,0.019542137,0.08060002,0.022835983,0.08531655,0.09233396,0.03300609,0.013922151,0.014414747,0.021522785,0.028999453,0.026959417,0.017257467,0.023463558,0.029044854,0.08522832,0.08695511
sitting last reel spoiler alert significantly less charming listening four year old taste exaggeration recount halloween trip haunted house,0.0,0.06785069,0.03679016,0.07693581,0.09725452,0.030197207,0.0071897847,0.04381527,0.022083731,0.02606539,0.025805963,0.031395447,0.03932242,0.037298765,0.015732825,0.016289486,0.024321975,0.03277104,0.095486,0.084514864,0.026515158,0.032822344,0.09629448,0.033246666
secret ballot contemplative really funny,0.0,0.07256769,0.039347824,0.08228441,0.034476127,0.032296527,0.0076896213,0.04686132,0.023619,0.027877465,0.027600002,0.033578068,0.11159683,0.039891787,0.016826577,0.08696292,0.026012847,0.10458071,0.03258366,0.020857703,0.028358502,0.035104163,0.033468235,0.035557985
first hour tedious though ford neeson capably hold interest thrilling movie,0.0,0.132869,0.036789294,0.076934,0.03223438,0.030196501,0.0071896166,0.10883021,0.022083214,0.02606478,0.025805358,0.031394713,0.104339026,0.03729789,0.015732456,0.016289106,0.08933975,0.03277027,0.030464966,0.019501464,0.026514538,0.032821573,0.03129202,0.033245884
unwieldy contraption,0.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
juliette binoche sand vivacious hard sense powerhouse th century prose behind childlike smile,0.0,0.08429015,0.045704003,0.095576495,0.12081918,0.03751365,0.008931789,0.054431215,0.027434371,0.03238074,0.03205846,0.03900221,0.048849806,0.04633584,0.019544711,0.020236246,0.030214917,0.040711094,0.03784717,0.024227018,0.032939482,0.04077483,0.038874637,0.041301962
started taut contest wills bacon theron deteriorates protracted borderline silly chase sequence,0.0,0.09169686,0.049720086,0.10397496,0.043564193,0.040810037,0.009716639,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.050407443,0.02126214,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290617,0.044931233
shots children smiling camera typical documentary footage hurts overall impact film makes better travelogue movie,0.0,0.11118248,0.08519209,0.17319024,0.026973171,0.025267912,0.0060161473,0.036663007,0.07288386,0.02181056,0.0760007,0.026270555,0.032903556,0.031210233,0.067565024,0.013630443,0.020351732,0.027421597,0.025492558,0.01631849,0.022186909,0.027464528,0.026184626,0.027819585
likely little crossover appeal without much interest elizabethans well rank frustration know rubbo dumbed tactics much ado something amicable endeavor,0.0,0.053846706,0.029196884,0.11265726,0.02558199,0.07556352,0.0057058553,0.08636945,0.017525777,0.123888165,0.020479765,0.07651646,0.031206507,0.02960052,0.0124856625,0.012927433,0.01930206,0.026007287,0.024177741,0.01547684,0.0726165,0.026048006,0.024834113,0.077985495
chilly remote emotionally distant piece dull tagline space one hear snore,0.0,0.08429132,0.045704637,0.09557782,0.040045895,0.11827533,0.0089319125,0.05443197,0.02743475,0.03238119,0.032058902,0.039002754,0.04885048,0.04633648,0.019544983,0.020236526,0.030215336,0.04071166,0.037847694,0.024227353,0.03293994,0.040775396,0.038875178,0.041302532
mcconaughey fun watch dragons okay much fire script,0.0,0.06784889,0.036789183,0.07693377,0.032234278,0.030196406,0.07220683,0.043814108,0.022083146,0.09108405,0.02580528,0.031394616,0.10434003,0.037297774,0.01573241,0.016289055,0.02432133,0.032770168,0.03046487,0.08452019,0.026514456,0.032821473,0.031291924,0.033245783
dreary indulgence,0.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
premise sooooo tired pair really poor comedic writing got huge mess,0.0,0.07799041,0.042288147,0.088433236,0.037052404,0.10944795,0.008264239,0.0503631,0.02538396,0.02996065,0.02966245,0.036087237,0.045198835,0.042872757,0.018083965,0.09346143,0.027956694,0.0376684,0.035018522,0.022416322,0.03047763,0.037727375,0.035969198,0.03821511
sluggish tonally uneven,0.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
go far enough humor stock ideas stand particularly memorable even funny,0.0,0.053845666,0.029196324,0.061055537,0.025581498,0.023964219,0.057297397,0.034771387,0.017525442,0.02068525,0.02047937,0.024915133,0.13440603,0.029599948,0.012485423,0.012927184,0.07089736,0.07760569,0.024177276,0.0154765425,0.021042181,0.026047504,0.024833636,0.18118405
mattei underdeveloped effort nothing convenient conveyor belt brooding personalities parade coming back stock character camp drowsy drama infatuated pretentious self examination,0.0,0.06370724,0.03454349,0.07223756,0.030266624,0.08940177,0.06779281,0.041139595,0.02073514,0.024473652,0.024230067,0.15157783,0.036921114,0.035021037,0.014772066,0.015294733,0.022836702,0.030769804,0.028605226,0.018310994,0.024895953,0.030817976,0.09043221,0.031216387
worthless pseudo rock video opening idiocy last frames,0.0,0.08429024,0.045704056,0.09557661,0.040045388,0.037513692,0.008931799,0.05443128,0.027434401,0.03238078,0.032058496,0.03900226,0.048849862,0.04633589,0.019544734,0.020236269,0.03021495,0.040711135,0.11862006,0.024227045,0.032939523,0.040774878,0.038874682,0.041302003
relatively effective little potboiler absurd contrived overblown entirely implausible finale,0.0,0.08429009,0.045703966,0.176351,0.04004531,0.03751362,0.008931782,0.054431174,0.027434347,0.03238072,0.032058433,0.03900218,0.048849765,0.0463358,0.019544696,0.02023623,0.030214893,0.040711064,0.03784714,0.024226999,0.03293946,0.040774796,0.038874608,0.04130193
stale retread original,0.0,0.084290214,0.045704037,0.09557657,0.040045373,0.03751368,0.008931796,0.054431256,0.027434392,0.032380767,0.03205848,0.039002243,0.04884984,0.046335872,0.019544728,0.020236263,0.03021494,0.040711123,0.0378472,0.024227038,0.11371265,0.04077486,0.038874667,0.04130199
egoyan movie complicated sustain involvement excuse little critical heresy intellectually ambitious,0.0,0.15272872,0.042288132,0.16317075,0.037052393,0.03470992,0.008264235,0.050363082,0.025383951,0.029960638,0.029662441,0.036087226,0.04519882,0.04287274,0.01808396,0.018723808,0.027956683,0.03766839,0.03501851,0.022416314,0.03047762,0.03772736,0.035969187,0.038215093
contains laughs even less surprises,0.0,0.07256705,0.10888667,0.08228369,0.034475826,0.032296244,0.0076895542,0.04686091,0.023618793,0.02787722,0.027599761,0.033577777,0.111596555,0.039891437,0.01682643,0.017421786,0.026012618,0.035048984,0.102123424,0.02085752,0.028358253,0.035103854,0.033467945,0.035557672
road paved good intentions leads video store,0.0,0.084290236,0.04570405,0.0955766,0.040045388,0.037513692,0.008931799,0.05443128,0.027434401,0.03238078,0.032058492,0.03900226,0.048849855,0.046335887,0.019544734,0.020236269,0.030214949,0.040711135,0.11862006,0.024227045,0.03293952,0.04077487,0.038874682,0.041302003
baffling misfire possibly weakest movie woody allen made last twenty years,0.0,0.14210805,0.10888843,0.0822836,0.10401468,0.032296207,0.007689545,0.04686086,0.023618765,0.02787719,0.027599728,0.033577736,0.04205571,0.03989139,0.01682641,0.017421765,0.026012588,0.035048943,0.03258334,0.020857494,0.02835822,0.035103813,0.033467907,0.03555763
unfortunately writer mr montias nearly good crew director actor,0.0,0.067848936,0.036789212,0.07693383,0.09725283,0.095213614,0.0071896,0.04381414,0.022083163,0.02606472,0.09082478,0.031394638,0.039321408,0.037297804,0.01573242,0.016289068,0.024321347,0.032770194,0.030464893,0.01950142,0.026514476,0.09783976,0.031291947,0.03324581
even finest chef make hotdog anything hotdog robert de niro make movie anything trashy cop buddy comedy,0.0,0.1002748,0.12590417,0.10713025,0.024326943,0.022788977,0.0054259277,0.033066142,0.06573128,0.019670814,0.01947503,0.023693256,0.07874496,0.028148323,0.011873119,0.012293216,0.018355107,0.024731375,0.12112929,0.0637506,0.02001024,0.024770094,0.023615757,0.025090318
wasabi slight fare indeed entire project feel something tossed quickly like one hubert punches go smoothly enough popcorn,0.0,0.1328679,0.036789123,0.076933645,0.03223422,0.030196356,0.07220693,0.043814033,0.02208311,0.026064657,0.025805237,0.031394564,0.039321315,0.037297715,0.015732381,0.016289027,0.02432129,0.032770116,0.03046482,0.019501371,0.026514413,0.03282142,0.031291872,0.16328447
whole thing fairly lame making par course disney sequels,0.0,0.07799069,0.11702688,0.088433556,0.03705254,0.034710057,0.008264269,0.050363284,0.025384054,0.029960757,0.029662559,0.036087368,0.045199,0.042872913,0.018084032,0.018723885,0.10269072,0.037668534,0.03501865,0.022416404,0.030477742,0.037727505,0.035969328,0.038215242
everything maid manhattan exceedingly pleasant designed offend goes easy leaving virtually aftertaste,0.0,0.077990495,0.042288188,0.088433325,0.03705244,0.034709964,0.008264247,0.05036315,0.025383987,0.029960679,0.02966248,0.036087275,0.04519888,0.0428728,0.018083984,0.018723834,0.027956722,0.037668437,0.035018556,0.022416344,0.030477662,0.03772741,0.11070615,0.11295299
one baseball pictures hero stoic wife patient kids cute get odds success long enough intimidate short enough make dream seem possible,0.0,0.060041517,0.09009366,0.06808101,0.08606142,0.08425923,0.0063622873,0.1538426,0.019542038,0.023065435,0.022835866,0.027782036,0.03479667,0.033005923,0.0139220795,0.014414673,0.021522675,0.028999306,0.08449469,0.017257378,0.023463437,0.029044706,0.027691163,0.029420193
actors forced grapple hazy motivations never come focus,0.0,0.0779908,0.042288356,0.08843368,0.037052594,0.034710106,0.008264281,0.050363354,0.025384089,0.029960798,0.029662602,0.03608742,0.119933136,0.04287297,0.018084057,0.01872391,0.027956832,0.037668586,0.0350187,0.022416435,0.030477783,0.11246482,0.03596938,0.038215294
plodding poorly written murky weakly acted picture feels everyone making lost movie mojo,0.0,0.18580663,0.09559318,0.07223681,0.09131488,0.028352855,0.006750655,0.041139167,0.020734925,0.024473399,0.024229815,0.029477911,0.03692073,0.035020668,0.014771913,0.015294575,0.022836464,0.030769482,0.028604928,0.07936015,0.024895696,0.030817654,0.02938149,0.03121606
parade almost perpetually wasted characters margarita feels like hazy high takes long shake,0.0,0.12475653,0.034543216,0.072237,0.030266387,0.028352927,0.006750672,0.041139275,0.08178318,0.024473459,0.024229875,0.029477987,0.036920823,0.09606897,0.01477195,0.015294614,0.022836521,0.03076956,0.028605003,0.01831085,0.024895757,0.030817732,0.15148163,0.03121614
slick manufactured claim street credibility,0.0,0.09169685,0.049720082,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.035226088,0.034875486,0.0424294,0.05314231,0.050407436,0.021262137,0.022014437,0.032869946,0.044288438,0.041172862,0.026355885,0.03583393,0.044357773,0.042290613,0.044931225
band performances featured drumline red hot mere story point view film ice cold,0.0,0.06370946,0.03454469,0.13329293,0.03026768,0.02835414,0.006750961,0.10218602,0.020735864,0.024474505,0.085245445,0.029479247,0.0369224,0.096074745,0.014772582,0.015295268,0.022837497,0.030770876,0.028606225,0.018311635,0.024896821,0.0918707,0.029382821,0.031217474
wretched movie reduces second world war one man quest find old flame,0.0,0.12475768,0.09559197,0.07223738,0.03026655,0.08940205,0.0067507084,0.10218924,0.020735089,0.02447359,0.024230005,0.029478144,0.03692102,0.035020947,0.01477203,0.015294696,0.08388131,0.030769726,0.028605156,0.01831095,0.024895892,0.030817898,0.029381722,0.031216307
lawrence stick day job better actor standup comedian,0.0,0.07799046,0.04228817,0.088433295,0.03705243,0.034709953,0.008264244,0.05036313,0.025383977,0.029960666,0.10440062,0.03608726,0.04519886,0.042872783,0.018083977,0.018723829,0.02795671,0.037668422,0.035018545,0.022416336,0.030477649,0.11246433,0.03596922,0.038215127
ballistic worth price admission absolutely sucked would see please see previous answer,0.0,0.06370758,0.09558911,0.072237946,0.030266788,0.028353304,0.006750762,0.04113982,0.020735253,0.024473784,0.024230197,0.029478379,0.03692131,0.035021223,0.014772147,0.015294817,0.08387589,0.03076997,0.028605383,0.018311094,0.14699806,0.0918687,0.029381955,0.031216554
film biggest problem laughs,0.0,0.07256703,0.108886644,0.15182479,0.03447582,0.032296237,0.007689552,0.046860896,0.023618786,0.027877213,0.027599754,0.033577766,0.042055752,0.039891426,0.016826425,0.01742178,0.026012613,0.035048977,0.032583367,0.020857515,0.028358245,0.035103846,0.10300792,0.035557665
recognize zeus dog snatch make wish home watching movie instead theater watching one,0.0,0.12475707,0.09559347,0.07223703,0.0302664,0.02835294,0.0067506754,0.041139293,0.020734986,0.02447347,0.024229886,0.029478,0.03692084,0.09606627,0.014771958,0.015294622,0.022836532,0.030769575,0.028605016,0.14041077,0.024895769,0.030817747,0.029381579,0.031216154
fluffy neo noir hiding behind cutesy film references,0.0,0.084290005,0.04570393,0.17635164,0.04004528,0.03751359,0.008931775,0.054431133,0.027434327,0.032380693,0.03205841,0.03900215,0.048849728,0.04633576,0.019544682,0.020236215,0.030214867,0.040711027,0.037847113,0.02422698,0.032939434,0.040774763,0.038874578,0.04130189
leisurely paced visually drab good succeeds sporadically amusing,0.0,0.06785094,0.036790296,0.076936096,0.032235254,0.03019732,0.007189812,0.043815434,0.022083813,0.02606549,0.09082746,0.09641445,0.03932257,0.037298903,0.015732884,0.016289549,0.08932849,0.03277116,0.030465793,0.08450688,0.026515258,0.032822467,0.03129287,0.03324679
oft described antidote american pie type sex comedies actually bundle common film diffuses every opportunity breakthrough,0.0,0.0637088,0.0955845,0.19434337,0.030267363,0.028353842,0.00675089,0.10216884,0.020735646,0.02447425,0.024230659,0.029478937,0.03692202,0.09607316,0.014772427,0.015295108,0.022837259,0.030770557,0.028605925,0.018311441,0.024896562,0.03081873,0.029382512,0.03121715
slummer,0.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
analyze proves really one movie worth decent gags gleaned premise,0.0,0.13286929,0.101803795,0.076934166,0.032234445,0.030196562,0.0071896315,0.04381433,0.02208326,0.09108125,0.025805412,0.031394776,0.039321583,0.037297968,0.01573249,0.08130841,0.024321456,0.03277034,0.030465027,0.019501505,0.026514594,0.03282164,0.031292085,0.033245955
annoying orgy excess exploitation point goes nowhere,0.0,0.08429006,0.045703955,0.095576406,0.040045302,0.037513617,0.00893178,0.054431166,0.027434343,0.03238071,0.03205843,0.039002176,0.048849758,0.04633579,0.019544693,0.020236228,0.030214885,0.040711053,0.037847135,0.024226995,0.032939453,0.04077479,0.0388746,0.122076675
picture murder numbers easy bored abc despite whopping shootouts,0.0,0.08429014,0.045704,0.09557649,0.12081926,0.037513647,0.008931788,0.05443121,0.027434368,0.03238074,0.032058455,0.03900221,0.048849802,0.046335835,0.01954471,0.020236244,0.030214913,0.040711086,0.037847165,0.024227016,0.032939482,0.040774826,0.038874634,0.041301955
succumbs kind maudlin sentimental mysticism mars touched angel school non god spiritual uplift movies,0.0,0.13287152,0.036789995,0.07693546,0.097243674,0.030197069,0.007189752,0.108823895,0.022083629,0.026065273,0.025805846,0.031395305,0.039322246,0.037298597,0.015732754,0.016289413,0.024321865,0.03277089,0.03046554,0.019501833,0.026515039,0.09784127,0.031292614,0.033246517
fans plympton shorts may marginally enjoy film doubtful listless feature win new viewers,0.0,0.17511585,0.03255599,0.1256194,0.0285252,0.02672182,0.006362315,0.096302785,0.01954212,0.023065532,0.08037138,0.027782155,0.034796815,0.03300606,0.013922139,0.014414735,0.021522766,0.028999427,0.026959393,0.017257452,0.023463536,0.029044827,0.02769128,0.08695705
city sea gritty police thriller dysfunctional family dynamics one could wish washed despite project prime mystery,0.0,0.06004178,0.032555997,0.06808131,0.028525205,0.026721826,0.06389817,0.096305646,0.077079415,0.023065537,0.022835968,0.02778216,0.034796823,0.14807937,0.013922142,0.014414738,0.02152277,0.028999433,0.026959399,0.07479228,0.023463544,0.029044835,0.027691288,0.029420322
exploitative clumsily staged violence overshadows everything including actors,0.0,0.08429014,0.045704,0.09557649,0.040045336,0.037513647,0.008931788,0.05443121,0.027434368,0.03238074,0.032058455,0.03900221,0.048849802,0.046335835,0.01954471,0.020236244,0.030214913,0.040711086,0.037847165,0.024227016,0.032939482,0.12154877,0.038874634,0.041301955
particularly good film neither monsterous one,0.0,0.072567165,0.039347537,0.15182506,0.034475878,0.032296292,0.007689566,0.04686098,0.023618829,0.027877264,0.09714077,0.033577826,0.042055827,0.0398915,0.016826456,0.017421812,0.09554926,0.035049036,0.032583427,0.020857552,0.028358297,0.03510391,0.033467997,0.03555773
certainly good movie horrible either,0.0,0.14210856,0.039347574,0.08228389,0.03447591,0.032296322,0.007689573,0.046861026,0.02361885,0.02787729,0.097140856,0.03357786,0.042055864,0.039891534,0.016826471,0.017421829,0.026012683,0.03504907,0.032583456,0.02085757,0.028358323,0.035103943,0.033468027,0.10509353
wildly uneven hit miss enterprise help suspecting improvised day day basis production,0.0,0.09169686,0.049720086,0.10397496,0.043564193,0.040810037,0.009716639,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.050407443,0.02126214,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290617,0.044931233
diane lane shines unfaithful almost everything else wan,0.0,0.084290184,0.045704022,0.09557655,0.040045362,0.03751367,0.008931793,0.054431245,0.027434384,0.03238076,0.032058474,0.039002232,0.048849832,0.12710929,0.019544723,0.020236257,0.03021493,0.040711112,0.03784719,0.02422703,0.0329395,0.04077485,0.038874656,0.041301977
ultimately clarity matters breaking codes making movies enigma lacks,0.0,0.124757506,0.095593795,0.072237276,0.030266505,0.028353037,0.006750699,0.041139435,0.020735059,0.024473555,0.08527614,0.09052736,0.09796809,0.0350209,0.014772009,0.015294675,0.02283661,0.030769683,0.028605115,0.018310923,0.024895856,0.030817855,0.02938168,0.031216264
actors appealing elysian fields idiotic absurdly sentimental,0.0,0.08429013,0.045703996,0.09557649,0.040045336,0.037513647,0.008931788,0.05443121,0.027434368,0.03238074,0.032058455,0.03900221,0.048849802,0.046335828,0.01954471,0.020236244,0.030214911,0.040711086,0.037847165,0.024227016,0.032939482,0.12154877,0.038874634,0.041301955
puppy dog desperate attention nearly breaks little neck trying perform entertaining tricks,0.0,0.063707806,0.034543797,0.13328868,0.030266894,0.08940211,0.0067507853,0.041139964,0.020735325,0.02447387,0.14633046,0.029478481,0.03692144,0.035021346,0.014772198,0.01529487,0.083872095,0.030770076,0.028605482,0.018311158,0.024896175,0.03081825,0.029382057,0.031216664
mild reluctant thumbs,0.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
plot holes big enough shamu killer whale swim,0.0,0.07256841,0.03934821,0.082285225,0.03447647,0.032296848,0.007689697,0.1164033,0.023619233,0.09740022,0.027600275,0.033578403,0.042056546,0.03989218,0.016826743,0.01742211,0.026013104,0.035049636,0.032583985,0.020857908,0.028358782,0.03510451,0.103009865,0.035558335
unless bob crane someone particular interest film impressive performances adept direction likely leave lasting impression,0.0,0.056775533,0.030784963,0.118785754,0.026973447,0.02526817,0.0060162083,0.09106748,0.01847904,0.021810781,0.0215937,0.026270824,0.032903887,0.03121055,0.067563795,0.013630582,0.07475474,0.027421877,0.025492819,0.016318657,0.022187134,0.13627875,0.08059141,0.027819868
painful watch witherspoon talents wasting away inside unnecessary films like legally blonde sweet home abomination mean alabama,0.0,0.072567165,0.039347537,0.15182504,0.034475878,0.032296292,0.007689565,0.11639831,0.023618827,0.027877262,0.0275998,0.033577826,0.042055823,0.039891496,0.016826453,0.01742181,0.026012657,0.035049036,0.032583423,0.09039787,0.028358296,0.03510391,0.033467993,0.03555773
includes much obvious padding,0.0,0.07799077,0.042288337,0.08843364,0.037052575,0.034710087,0.008264277,0.05036333,0.025384078,0.10469914,0.029662587,0.036087405,0.04519904,0.042872954,0.01808405,0.018723903,0.027956821,0.03766857,0.10975207,0.022416426,0.03047777,0.037727542,0.03596936,0.03821528
often likable often meandering low energy eager quirky moments little old fashioned storytelling would come handy,0.0,0.06370699,0.034543354,0.25538608,0.030266503,0.028353037,0.006750698,0.04113943,0.020735057,0.024473555,0.02422997,0.0294781,0.09796575,0.035020895,0.014772007,0.015294673,0.02283661,0.030769683,0.028605113,0.018310921,0.024895854,0.09186782,0.029381678,0.031216264
sort cute cloying material far zhang forte shows,0.0,0.07799062,0.04228826,0.088433474,0.03705251,0.034710027,0.008264261,0.05036324,0.025384031,0.02996073,0.02966253,0.036087338,0.045198955,0.042872872,0.018084016,0.018723868,0.027956769,0.112405255,0.03501862,0.022416385,0.030477714,0.037727475,0.0359693,0.112951785
another useless recycling brutal mid american sports movie,0.0,0.15272877,0.042288136,0.08843321,0.0370524,0.034709927,0.008264237,0.050363094,0.025383957,0.029960642,0.029662445,0.036087234,0.045198824,0.117610134,0.018083964,0.018723814,0.027956687,0.037668392,0.03501852,0.02241632,0.030477624,0.037727363,0.035969194,0.038215097
low budget full frontal one year murkiest intentionally obscure self indulgent pictures solaris big budget brother,0.0,0.072567016,0.03934746,0.08228365,0.1735563,0.032296225,0.0076895496,0.046860885,0.023618778,0.027877208,0.027599746,0.03357776,0.04205574,0.039891418,0.01682642,0.017421775,0.026012605,0.03504897,0.03258336,0.020857507,0.028358238,0.03510384,0.103007875,0.035557657
leblanc make one spectacularly ugly looking broad appears miserable throughout swaggers scenes,0.0,0.0779904,0.11702643,0.08843321,0.037052397,0.034709923,0.008264237,0.05036309,0.025383955,0.029960642,0.029662445,0.03608723,0.045198824,0.04287275,0.018083962,0.018723812,0.027956687,0.037668392,0.10975601,0.022416318,0.030477624,0.037727363,0.03596919,0.038215093
better call abc kiarostami aids africa nothing part scenery,0.0,0.0678488,0.036789138,0.076933675,0.032234237,0.030196369,0.007189586,0.043814052,0.022083119,0.026064668,0.09082459,0.16143157,0.03932133,0.03729773,0.015732389,0.016289035,0.0243213,0.032770127,0.030464834,0.08451999,0.026514424,0.03282143,0.031291887,0.033245742
classified one alternate reality movies except would worked much better dealing one reality,0.0,0.12475759,0.034543376,0.07223733,0.030266527,0.028353058,0.006750704,0.04113946,0.020735074,0.08552376,0.024229988,0.029478122,0.097963385,0.03502092,0.07582187,0.015294686,0.022836627,0.030769704,0.028605133,0.018310936,0.024895873,0.0918679,0.0293817,0.031216286
giggle minute age big fat waste time,0.0,0.067848966,0.036789224,0.07693386,0.03223431,0.03019644,0.0071896026,0.17384997,0.02208317,0.02606473,0.025805308,0.03139465,0.039321423,0.03729782,0.015732426,0.016289074,0.0893401,0.032770205,0.030464904,0.019501427,0.026514485,0.03282151,0.096310586,0.03324582
end getting vertical limit surfing movies memorable stunts lots downtime,0.0,0.13286844,0.036789138,0.076933675,0.03223424,0.09521565,0.007189586,0.043814056,0.022083119,0.026064668,0.025805248,0.03139458,0.03932133,0.03729773,0.08075109,0.016289035,0.08933856,0.032770127,0.030464835,0.01950138,0.026514424,0.03282143,0.031291887,0.033245742
sophisticated viewers refuse admit like likely call challenging fellow sophisticates,0.0,0.15272631,0.04228826,0.08843348,0.03705251,0.034710027,0.008264261,0.05036324,0.025384031,0.029960733,0.029662535,0.036087338,0.045198962,0.042872876,0.018084016,0.018723868,0.027956769,0.0376685,0.03501862,0.09715395,0.030477716,0.037727475,0.0359693,0.03821521
get impression writer director burr steers knows territory sense humor yet lose smug self satisfaction usually associated better private schools,0.0,0.06370674,0.03454322,0.072237,0.091315046,0.15045218,0.006750672,0.041139275,0.020734979,0.02447346,0.08527987,0.029477987,0.036920827,0.03502076,0.01477195,0.015294614,0.022836523,0.030769564,0.028605003,0.01831085,0.02489576,0.030817736,0.029381566,0.09226442
disney ransacks archives quick buck sequel,0.0,0.07799147,0.04228872,0.088434435,0.03705291,0.034710404,0.008264352,0.050363783,0.025384309,0.029961057,0.029662855,0.03608773,0.04519945,0.04287334,0.018084213,0.018724073,0.10269174,0.037668914,0.10974834,0.022416629,0.030478045,0.037727885,0.03596969,0.038215626
nelson movie morally compromised figures leaves viewers feeling compromised unable find way fog ashes,0.0,0.23265281,0.09009128,0.06808069,0.028524946,0.026721582,0.006362258,0.03877224,0.019541947,0.023065327,0.02283576,0.02778191,0.034796506,0.033005767,0.013922015,0.07195167,0.021522574,0.02899917,0.026959153,0.017257297,0.02346333,0.02904457,0.085227095,0.029420054
somehow meant buy doting mother would shun kids travel one dangerous parts world fatigues become g jane,0.0,0.05384702,0.080796845,0.11264821,0.02558214,0.075546265,0.0057058893,0.13797309,0.017525882,0.020685768,0.020479884,0.07651362,0.031206688,0.029600691,0.012485736,0.012927509,0.019302174,0.02600744,0.07577708,0.015476931,0.021042708,0.07764928,0.02483426,0.026384903
